Domain,Federal Agency,Level of Government,Location,Status,Note,Link,Date Added
cityofsourlake.com,,Local Government,Texas,accepted term,"City of Sour Lake, TX -- Note added 6/15/15 5:59",http://www.cityofsourlake.com/,6/6/13 18:08
cityofsoutheuclid.com,,Local Government,Ohio,accepted term,"City of South Euclid, OH -- Note added 3/11/14 16:15",http://www.cityofsoutheuclid.com/splash/,6/6/13 18:08
cityofsouthfield.com,,Local Government,Michigan,accepted term,"city of southfield, mi -- Note added 9/3/15 14:18",https://cityofsouthfield.com/,6/6/13 18:08
cityofsouthgate.org,,Local Government,California,accepted term,"City of Southgate, CA website -- Note added 5/20/15 21:34",http://cityofsouthgate.org/,6/6/13 18:08
cityofsouthlake.com,,Local Government,Texas,accepted term,"City of Southlake, TX -- Note added 6/6/13 18:09",http://cityofsouthlake.com/,6/6/13 18:09
cityofsouthport.com,,Local Government,North Carolina,accepted term,"city of southport, nc -- Note added 9/11/15 19:27",http://cityofsouthport.com/,6/6/13 18:08
cityofsouthside.com,,Local Government,Alabama,accepted term,"City of Southside, AL -- Note added 7/15/13 14:33",http://www.cityofsouthside.com/,6/6/13 18:08
cityofspartanburg.org,,Local Government,South Carolina,accepted term,"spartansburg, sc -- Note added 8/28/15 13:39",http://www.cityofspartanburg.org/,6/6/13 18:08
cityofspencer.com,,Local Government,West Virginia,accepted term,"City of Spencer, WV -- Note added 7/24/14 5:30",http://cityofspencer.com/,6/6/13 18:08
cityofspooner.org,,Local Government,Wisconsin,accepted term,"City of Spooner, WI -- Note added 7/31/14 5:36",http://cityofspooner.org/,6/6/13 18:08
cityofspringfield.com,,Local Government,Georgia,accepted term,"City of Springfield, Ga -- Note added 8/25/15 14:52",http://cityofspringfield.com/,6/6/13 18:08
cityofstafford.com,,Local Government,Texas,accepted term,"City of Stafford, TX -- Note added 6/15/15 5:55",http://www.cityofstafford.com/,6/6/13 18:08
cityofstanthony.org,,Local Government,Idaho,accepted term,"City of St. Anthony, ID -- Note added 7/5/13 18:50",http://cityofstanthony.org/,6/6/13 18:08
cityofstarkville.org,,Local Government,Mississippi,accepted term,"City of Starkville, MS -- Note added 7/23/14 14:36",http://cityofstarkville.org/,6/6/13 18:08
cityofstclair.com,,Local Government,Michigan,accepted term,"city of st clair, mi -- Note added 9/3/15 14:18",http://www.cityofstclair.com/,6/6/13 18:08
cityofstgabriel.us,,Local Government,Louisiana,accepted term,"St. Gabriel, LA -- Note added 8/24/15 14:23",http://cityofstgabriel.us/,6/6/13 18:08
cityofstjohn.org,,Local Government,Missouri,accepted term,"City of St. John,  MO -- Note added 12/5/13 14:12",http://www.cityofstjohn.org/,6/6/13 18:08
cityofstjoseph.com,,Local Government,Minnesota,accepted term,"CIty of St. Joseph, MN -- Note added 6/6/13 18:09",http://www.cityofstjoseph.com/,6/6/13 18:09
cityofstmarys.com,,Local Government,Pennsylvania,accepted term,"City of Saint Marys, PA -- Note added 9/8/14 14:00",http://www.cityofstmaryspa.gov/,6/6/13 18:08
cityofstockbridge.com,,Local Government,Georgia,accepted term,"City of Stockbridge, GA -- Note added 11/22/13 14:37",http://cityofstockbridge.com/,6/6/13 18:08
cityofstreetsboro.com,,Local Government,Ohio,accepted term,"City of Streetsboro, OH -- Note added 3/11/14 16:22",http://www.cityofstreetsboro.com/,6/6/13 18:08
cityofstuart.com,,Local Government,Florida,accepted term,"City of Stuart, FL -- Note added 11/19/14 14:34",http://www.cityofstuart.com/,11/19/14 14:32
cityofstuart.us,,Local Government,Florida,accepted term,"City of Stuart, FL -- Note added 11/19/14 14:33",http://www.cityofstuart.us/,6/6/13 18:08
cityofsugarhill.com,,Local Government,Georgia,accepted term,"City of Sugrhill, Ga -- Note added 8/25/15 14:51",http://cityofsugarhill.com/,6/6/13 18:08
cityofsumas.com,,Local Government,Washington,accepted term,"City of Sumas, WA -- Note added 1/22/14 15:10",http://cityofsumas.com/,1/22/14 15:10
cityofsumas.homestead.com,,Local Government,Washington,accepted term,"City of Sumas, WA -- Note added 1/22/14 15:11",http://cityofsumas.homestead.com/,6/6/13 18:08
cityofsummit.org,,Local Government,New Jersey,accepted term,"City of Summit, NJ -- Note added 12/5/13 20:55",http://www.cityofsummit.org/,6/6/13 18:08
cityofsunprairie.com,,Local Government,Wisconsin,accepted term,"City of Sun Prairie, WI -- Note added 7/31/14 5:37",http://cityofsunprairie.com/,6/6/13 18:08
cityofsusanville.org,,Local Government,California,accepted term,"City of Susanville, CA website -- Note added 5/20/15 21:41",http://www.cityofsusanville.org/,6/6/13 18:08
cityofsutton.org,,Local Government,Nebraska,accepted term,"City of Sutton, NE -- Note added 12/6/13 18:58",http://cityofsutton.org/,6/6/13 18:08
cityofswainsboro.org,,Local Government,Georgia,accepted term,"City of Swainsboro, Ga -- Note added 8/25/15 14:51",http://cityofswainsboro.org/,6/6/13 18:08
cityofswartzcreek.org,,Local Government,Michigan,accepted term,"city of swartz creek, mi -- Note added 9/3/15 14:19",http://cityofswartzcreek.org/,6/6/13 18:08
cityofsweetwatertx.com,,Local Government,Texas,accepted term,"City of Sweetwater, TX -- Note added 6/15/15 5:54",http://cityofsweetwatertx.com/,6/6/13 18:08
cityofsylvania.com,,Local Government,Ohio,accepted term,"City of Sylvania, OH -- Note added 3/13/14 14:19",http://www.cityofsylvania.com/,6/6/13 18:08
cityofsylvaniaga.com,,Local Government,Georgia,accepted term,"City of Sylvania, GA -- Note added 9/9/13 18:56",http://www.cityofsylvaniaga.com/index.cfm,6/6/13 18:08
cityoftacoma.org,,Local Government,Washington,accepted term,"City of Tacoma, WA -- Note added 11/25/14 6:46",http://www.cityoftacoma.org/,6/6/13 18:08
cityoftaft.org,,Local Government,California,accepted term,"City of Taft, CA website -- Note added 5/20/15 21:45",http://cityoftaft.org/,6/6/13 18:08
cityoftahlequah.com,,Local Government,Oklahoma,accepted term,"city of tahlequah, ok -- Note added 8/28/15 16:38",http://cityoftahlequah.com/,6/6/13 18:08
cityoftalent.org,,Local Government,Oregon,accepted term,"City of Talent, OR -- Note added 6/17/14 15:44",http://cityoftalent.org/,6/6/13 18:08
cityoftangent.org,,Local Government,Oregon,accepted term,"City of Tangent, OR -- Note added 6/20/14 7:48",http://cityoftangent.org/,6/6/13 18:08
cityoftaylor.com,,Local Government,Michigan,accepted term,"city of taylor, mi -- Note added 9/3/15 14:19",http://cityoftaylor.com/,6/6/13 18:08
cityofteaguetx.com,,Local Government,Texas,accepted term,"City of Teague, TX -- Note added 6/6/13 18:09",http://www.cityofteaguetx.com/,6/6/13 18:09
cityoftemecula.org,,Local Government,California,accepted term,"City of Temecula, CA website -- Note added 5/20/15 21:49",http://cityoftemecula.org,6/6/13 18:08
cityofterrell.org,,Local Government,Texas,accepted term,"City of Terrell, TX -- Note added 6/15/15 5:51",http://www.cityofterrell.org/,6/6/13 18:08
cityofthompsonnd.com,,Local Government,North Dakota,accepted term,"City of Thompson, ND -- Note added 7/18/14 5:37",http://www.cityofthompsonnd.com/,6/6/13 18:08
cityoftieton.com,,Local Government,Washington,accepted term,"City of Tieton, WA -- Note added 11/25/14 6:44",http://cityoftieton.com/,6/6/13 18:08
cityoftoccoa.com,,Local Government,Georgia,accepted term,"City of Toccoa, Ga -- Note added 8/25/15 14:50",http://www.cityoftoccoa.com/index.cfm,6/6/13 18:08
cityoftoledo.org,,Local Government,Oregon,accepted term,"City of Toledo, OR -- Note added 6/17/14 15:46",http://cityoftoledo.org/,6/6/13 18:08
cityoftolna.com,,Local Government,North Dakota,accepted term,"City of Tolna, ND -- Note added 7/18/14 5:38",http://cityoftolna.com/,6/6/13 18:08
cityoftombstone.com,,Local Government,Arizona,accepted term,"City of Tombstone, AZ -- Note added 12/13/13 12:56",http://cityoftombstone.com/,6/6/13 18:08
cityoftonkabay.net,,Local Government,Minnesota,accepted term,"City of Tonka Bay, MN -- Note added 4/19/15 23:29",http://www.cityoftonkabay.net/,6/6/13 18:08
cityoftoppenish.us,,Local Government,Washington,accepted term,"City of Toppenish, WA -- Note added 11/25/14 6:43",http://cityoftoppenish.us/,6/6/13 18:08
cityoftower.com,,Local Government,Minnesota,accepted term,"City of Tower, MN -- Note added 4/19/15 23:39",http://www.cityoftower.com/,6/6/13 18:08
cityoftreynor.com,,Local Government,Iowa,accepted term,"City of Treynor, IA -- Note added 8/25/15 20:13",http://www.cityoftreynor.com/Pages/default.aspx,6/6/13 18:08
cityoftroymissouri.com,,Local Government,Missouri,accepted term,"City of Troy, MO. -- Note added 10/1/15 16:36",http://cityoftroymissouri.com/,9/22/15 19:01
cityoftroymontana.com,,Local Government,Montana,accepted term,"City of Troy, MT -- Note added 11/22/13 12:50",http://cityoftroymontana.com/,6/6/13 18:08
cityoftruesdalemo.org,,Local Government,Missouri,accepted term,"City of Truesdale, MO. -- Note added 10/1/15 16:37",http://cityoftruesdalemo.org/,9/22/15 19:03
cityoftucumcari.com,,Local Government,New Mexico,accepted term,"City of Tucumcari, NM -- Note added 7/15/14 15:32",http://cityoftucumcari.com/,6/6/13 18:08
cityoftulsa.org,,Local Government,Oklahoma,accepted term,"tulsa, ok -- Note added 8/28/15 16:38",https://www.cityoftulsa.org/,6/6/13 18:08
cityofturlock.org,,Local Government,California,accepted term,"City of Turlock, CA website -- Note added 5/20/15 21:52",http://cityofturlock.org/,6/6/13 18:08
cityoftybee.org,,Local Government,Georgia,accepted term,"City of Tybee, Ga -- Note added 8/25/15 14:50",http://cityoftybee.org/,6/6/13 18:08
cityoftyler.org,,Local Government,Texas,accepted term,"City of Tyler, TX -- Note added 6/15/15 5:48",#N/A,6/6/13 18:08
cityofukiah.com,,Local Government,California,accepted term,"City of Ukiah, CA website -- Note added 5/20/15 22:02",http://www.cityofukiah.com/,6/6/13 18:08
cityofulysses.com,,Local Government,Kansas,accepted term,"City of Ulysses, KS -- Note added 6/30/14 6:40",http://www.cityofulysses.com/,6/6/13 18:08
cityofunion.com,,Local Government,Oregon,accepted term,"City of Union, OR -- Note added 6/17/14 14:19",http://www.cityofunion.com/,6/6/13 18:08
cityofunion.net,,Local Government,South Carolina,accepted term,"union, sc -- Note added 8/28/15 13:39",http://www.cityofunion.net/default.asp?sec_id=140005136,6/6/13 18:08
cityofunionky.org,,Local Government,Kentucky,accepted term,"city of union, ky -- Note added 8/27/15 16:19",http://cityofunionky.org/,6/6/13 18:08
cityofup.com,,Local Government,Washington,accepted term,"City of University Place, WA -- Note added 11/25/14 6:42",http://cityofup.com/,6/6/13 18:08
cityofupsala.com,,Local Government,Minnesota,accepted term,"City of Upsala, MN -- Note added 4/19/15 23:41",http://www.cityofupsala.com/,6/6/13 18:08
cityofutica.com,,Local Government,New York,accepted term,"City of Utica, NY -- Note added 6/17/15 18:01",http://cityofutica.com/index,6/6/13 18:08
cityofutica.org,,Local Government,Michigan,accepted term,"city of utica, mi -- Note added 9/3/15 14:20",http://cityofutica.org/,6/6/13 18:08
cityofvacaville.com,,Local Government,California,accepted term,"City of Vacaville, CA website -- Note added 5/20/15 22:08",http://www.cityofvacaville.com/,6/6/13 18:08
cityofvalley.com,,Local Government,Alabama,accepted term,"City of Valley, AL -- Note added 7/15/13 14:34",http://cityofvalley.com/,6/6/13 18:08
cityofvalleysprings.com,,Local Government,South Dakota,accepted term,"City of Valley Springs, SD -- Note added 7/17/14 5:23",http://www.cityofvalleysprings.com/,6/6/13 18:08
cityofvancouver.us,,Local Government,Washington,accepted term,"City of Vancouver, WA -- Note added 11/25/14 6:41",http://www.cityofvancouver.us/,6/6/13 18:08
cityofvassar.org,,Local Government,Michigan,accepted term,"City of Vassar, MI -- Note added 1/17/14 15:36",http://cityofvassar.org/,6/6/13 18:08
cityofventura.net,,Local Government,California,accepted term,"City of Ventura, CA website -- Note added 5/20/15 22:14",http://www.cityofventura.net/,6/6/13 18:08
cityofvernon.org,,Local Government,California,accepted term,"City of Vernon, CA website -- Note added 5/20/15 22:18",http://cityofvernon.org/,6/6/13 18:08
cityofverona.org,,Local Government,Mississippi,accepted term,"City of Verona, MS -- Note added 7/23/14 14:37",http://cityofverona.org/,6/6/13 18:08
cityofversailles.org,,Local Government,Missouri,accepted term,"city of Versailles, MO. -- Note added 10/1/15 16:38",http://cityofversailles.org/,6/6/13 18:08
cityofvienna.org,,Local Government,Georgia,accepted term,"City of Vienna, Ga -- Note added 8/25/15 14:49",http://cityofvienna.org/,6/6/13 18:08
cityofvilleplatte.com,,Local Government,Louisiana,accepted term,"City of Ville Platte, LA -- Note added 8/26/13 16:17",http://www.cityofvilleplatte.com/,6/6/13 18:09
cityofvinton.com,,Local Government,Louisiana,accepted term,"Vinton, LA -- Note added 8/24/15 14:25",http://cityofvinton.com/,6/6/13 18:08
cityofvista.com,,Local Government,California,accepted term,"City of Vista, CA website -- Note added 5/20/15 22:22",http://cityofvista.com/,6/6/13 18:08
cityofwabash.com,,Local Government,Indiana,accepted term,"City of Wabash, IN -- Note added 1/22/14 17:37",http://www.cityofwabash.com/,6/6/13 18:08
cityofwadesboro.org,,Local Government,North Carolina,accepted term,"wadesboro, nc -- Note added 9/11/15 19:28",http://www.townofwadesboro.org/,6/6/13 18:08
cityofwagner.org,,Local Government,South Dakota,accepted term,"City of Wagner, SD -- Note added 7/17/14 5:24",http://www.cityofwagner.org/,6/6/13 18:08
cityofwaitsburg.com,,Local Government,Washington,accepted term,"City of Waitsburg, WA -- Note added 11/25/14 6:40",http://cityofwaitsburg.com/,6/6/13 18:08
cityofwalcott.com,,Local Government,Iowa,accepted term,"Walcott, IA -- Note added 8/25/15 20:14",http://cityofwalcott.com/,6/6/13 18:08
cityofwalton.org,,Local Government,Kentucky,accepted term,"city of walton, ky -- Note added 8/27/15 16:19",http://cityofwalton.org/,6/6/13 18:08
cityofwanamingo.com,,Local Government,Minnesota,accepted term,"City of Wanamingo, MN -- Note added 4/19/15 23:42",http://www.cityofwanamingo.com/,6/6/13 18:08
cityofwarden.org,,Local Government,Washington,accepted term,"City of Warden, WA -- Note added 11/25/14 6:39",http://cityofwarden.org/,6/6/13 18:08
cityofwarren.org,,Local Government,Michigan,accepted term,"city of warren, mi -- Note added 9/3/15 14:20",http://cityofwarren.org/,6/6/13 18:08
cityofwarsawky.org,,Local Government,Kentucky,accepted term,"city of warsaw,ky -- Note added 8/27/15 16:20",http://cityofwarsawky.org/,6/6/13 18:08
cityofwashburn.org,,Local Government,Wisconsin,accepted term,"City of Washburn, WI -- Note added 7/31/14 5:38",http://cityofwashburn.org/,6/6/13 18:08
cityofwashougal.us,,Local Government,Washington,accepted term,"City of Washougal, WA -- Note added 11/25/14 6:38",http://cityofwashougal.us/,6/6/13 18:08
cityofwasilla.com,,Local Government,Alaska,accepted term,"City of Wasilla, AK -- Note added 6/7/13 13:10",http://www.cityofwasilla.com/,6/6/13 18:08
cityofwaterford.org,,Local Government,California,accepted term,"City of Waterford, CA website -- Note added 5/20/15 22:26",http://www.cityofwaterford.org/,6/6/13 18:08
cityofwatsonville.org,,Local Government,California,accepted term,"City of Watsonville, CA -- Note added 7/31/13 18:28",#N/A,6/6/13 18:08
cityofwaupaca.org,,Local Government,Wisconsin,accepted term,"City of Waupaca, WI -- Note added 11/22/13 14:39",http://cityofwaupaca.org/,6/6/13 18:08
cityofwaupun.org,,Local Government,Wisconsin,accepted term,"City of Waupun, WI -- Note added 3/21/14 13:52",http://cityofwaupun.org/,6/6/13 18:08
cityofwauseon.com,,Local Government,Ohio,accepted term,"City of Wauseon, OH -- Note added 3/13/14 14:22",http://cityofwauseon.com/,6/6/13 18:08
cityofwaverly.net,,Local Government,Ohio,accepted term,"City of Waverly, OH -- Note added 3/13/14 14:26",http://cityofwaverly.net/,6/6/13 18:08
cityofwayne.org,,Local Government,Nebraska,accepted term,"City of Wayne, NE -- Note added 12/6/13 18:58",http://cityofwayne.org/,6/6/13 18:08
cityofwaynesboro.org,,Local Government,Tennessee,accepted term,"City of Waynesboro, TN -- Note added 3/21/14 13:53",http://cityofwaynesboro.org/,6/6/13 18:08
cityofweatherford.com,,Local Government,Oklahoma,accepted term,"weatherford, ok -- Note added 8/28/15 16:38",http://cityofweatherford.com/,6/6/13 18:08
cityofwebster.com,,Local Government,Texas,accepted term,"City of Webster, TX -- Note added 6/15/15 5:46",http://cityofwebster.com/,6/6/13 18:08
cityofweirton.com,,Local Government,West Virginia,accepted term,"City of Weirton, WV -- Note added 7/24/14 5:31",http://www.cityofweirton.com/,6/6/13 18:08
cityofweiser.net,,Local Government,Idaho,accepted term,"City of Weiser, ID -- Note added 7/5/13 18:59",http://cityofweiser.net/,6/6/13 18:09
cityofwellington.net,,Local Government,Kansas,accepted term,"City of Wellington, KS -- Note added 6/30/14 6:41",http://cityofwellington.net/,6/6/13 18:08
cityofwells.net,,Local Government,Minnesota,accepted term,"City of Wells, MN -- Note added 3/24/14 12:12",http://www.cityofwells.net/,6/6/13 18:09
cityofwestfield.org,,Local Government,Massachusetts,accepted term,"City of Westfield, MA -- Note added 8/27/13 12:48",http://cityofwestfield.org/,6/6/13 18:09
cityofwesthaven.com,,Local Government,Connecticut,accepted term,"City of West Haven, CT -- Note added 12/15/14 6:28",http://cityofwesthaven.com/index.htm,6/6/13 18:08
cityofwestlake.org,,Local Government,Ohio,accepted term,"City of Westlake, OH -- Note added 3/13/14 14:43",http://www.cityofwestlake.org/,6/6/13 18:08
cityofwestland.com,,Local Government,Michigan,accepted term,"City of Westland, MI -- Note added 3/21/14 13:53",http://cityofwestland.com/,6/6/13 18:08
cityofwestliberty.com,,Local Government,Kentucky,accepted term,"city of west liberty, ky -- Note added 8/27/15 16:23",http://cityofwestliberty.com/,6/6/13 18:08
cityofwestlibertyia.com,,Local Government,Iowa,accepted term,"City of West Liberty, IA -- Note added 7/23/13 13:39",http://cityofwestlibertyia.com/,7/23/13 13:38
cityofwestorange.com,,Local Government,Texas,accepted term,"City of West Orange, TX -- Note added 6/15/15 5:45",http://cityofwestorange.com/,6/6/13 18:08
cityofwestpark.org,,Local Government,Florida,accepted term,"The City of West Park, FL -- Note added 6/16/15 17:14",http://www.cityofwestpark.net/cwp2014/,6/6/13 18:08
cityofwestpointga.com,,Local Government,Georgia,accepted term,"City of Westpoint, Ga -- Note added 8/25/15 14:49",http://cityofwestpointga.com/,6/6/13 18:08
cityofwestwego.com,,Local Government,Louisiana,accepted term,"Westwego, La -- Note added 8/24/15 14:25",http://cityofwestwego.com/,6/6/13 18:08
cityofwetumpka.com,,Local Government,Alabama,accepted term,"City of Wetumpka, AL -- Note added 7/15/13 14:34",http://www.cityofwetumpka.com/,6/6/13 18:08
cityofwharton.com,,Local Government,Texas,accepted term,"City of Wharton, TX -- Note added 6/15/15 5:44",http://www.cityofwharton.com/,6/6/13 18:08
cityofwheaton.com,,Local Government,Minnesota,accepted term,"City of Wheaton, MN -- Note added 4/19/15 23:43",http://cityofwheaton.com/,6/6/13 18:08
cityofwhitefish.org,,Local Government,Montana,accepted term,"City of Whitefish, MT -- Note added 11/22/13 14:02",http://www.cityofwhitefish.org/,6/6/13 18:09
cityofwhitehouse.com,,Local Government,Tennessee,accepted term,"City of Whitehouse, TN -- Note added 6/24/14 6:54",http://cityofwhitehouse.com/,6/6/13 18:08
cityofwhiteoak.com,,Local Government,Texas,accepted term,"City of White Oak, TX -- Note added 6/15/15 5:43",http://cityofwhiteoak.com/,6/6/13 18:08
cityofwhiteplains.com,,Local Government,New York,accepted term,"City of White Plains, NY -- Note added 6/17/15 18:02",http://cityofwhiteplains.com/,6/6/13 18:08
cityofwickliffe.com,,Local Government,Ohio,accepted term,"City of Wickliffe, OH -- Note added 3/13/14 14:50",http://www.cityofwickliffe.com/,6/6/13 18:08
cityofwildwood.com,,Local Government,Missouri,accepted term,"City of Wildwood, MO. -- Note added 10/1/15 16:39",http://cityofwildwood.com/,6/6/13 18:08
cityofwillard.org,,Local Government,Missouri,accepted term,"City of Willard, MO. -- Note added 10/1/15 16:40",http://www.cityofwillard.org/,6/6/13 18:08
cityofwillcox.org,,Local Government,Arizona,accepted term,"City of Willcox, AZ -- Note added 12/13/13 12:57",http://cityofwillcox.org/home/index.shtml,6/6/13 18:08
cityofwilliamsport.org,,Local Government,Pennsylvania,accepted term,"City of Williamsport, PA -- Note added 9/8/14 14:03",http://cityofwilliamsport.org/,6/6/13 18:08
cityofwimberley.com,,Local Government,Texas,accepted term,"City of Wimberly, TX -- Note added 1/14/14 13:22",http://www.cityofwimberley.com/,6/6/13 18:09
cityofwinder.com,,Local Government,Georgia,accepted term,"Winder, Ga -- Note added 8/25/15 14:48",http://cityofwinder.com/,6/6/13 18:08
cityofwinnebago.com,,Local Government,Minnesota,accepted term,"City of Winnebago, MN -- Note added 3/24/14 12:22",http://www.cityofwinnebago.com/,6/6/13 18:09
cityofwinnfield.com,,Local Government,Louisiana,accepted term,"Winnfield, La -- Note added 8/24/15 14:26",http://cityofwinnfield.com/,6/6/13 18:08
cityofwinona.com,,Local Government,Minnesota,accepted term,"City of Winona, MN -- Note added 7/31/13 14:17",http://www.cityofwinona.com/,6/6/13 18:08
cityofwinterpark.org,,Local Government,Florida,accepted term,"The City of Winter Park, FL -- Note added 6/16/15 17:15",https://cityofwinterpark.org/,6/6/13 18:08
cityofwinterville.com,,Local Government,Georgia,accepted term,"City of Winterville, Ga -- Note added 8/25/15 14:48",http://cityofwinterville.com/,6/6/13 18:08
cityofwoburn.com,,Local Government,Massachusetts,accepted term,"City of Woburn, MA -- Note added 8/26/15 15:52",http://cityofwoburn.com/,6/6/13 18:08
cityofwoodlandmn.org,,Local Government,Minnesota,accepted term,"City of Woodland, MN -- Note added 4/19/15 23:45",#N/A,6/6/13 18:08
cityofwoodruff.com,,Local Government,South Carolina,accepted term,"woodruff, sc -- Note added 8/28/15 13:39",http://cityofwoodruff.com/,6/6/13 18:08
cityofwoodward.com,,Local Government,Oklahoma,accepted term,"woodward, ok -- Note added 8/28/15 16:39",http://cityofwoodward.com/,6/6/13 18:08
cityofworland.org,,Local Government,Wyoming,accepted term,"City of Worland, WY -- Note added 6/7/13 15:39",http://www.cityofworland.org/,6/6/13 18:08
cityofworthing.com,,Local Government,South Dakota,accepted term,"City of Worthing, SD -- Note added 7/17/14 5:25",http://cityofworthing.com/,6/6/13 18:08
cityofws.org,,Local Government,North Carolina,accepted term,"City of Winston, NC -- Note added 9/11/15 19:28",http://www.cityofws.org/,6/6/13 18:08
cityofyamhill.com,,Local Government,Oregon,accepted term,"City of Yamhill, OR -- Note added 6/20/14 7:47",http://cityofyamhill.com/,6/6/13 18:08
cityofyankton.org,,Local Government,South Dakota,accepted term,"City of Yankton, SD -- Note added 7/17/14 5:26",http://cityofyankton.org/,6/6/13 18:08
cityofyoakum.org,,Local Government,Texas,accepted term,"City of Yoakum, TX -- Note added 6/15/15 5:42",http://cityofyoakum.org/,6/6/13 18:08
cityofyonkers.com,,Local Government,New York,accepted term,"City of Yonkers, NY -- Note added 11/18/13 16:09",http://yonkersny.gov/,6/6/13 18:08
cityofyoungstownoh.org,,Local Government,Ohio,accepted term,"City of Youngstown, OH -- Note added 12/5/13 14:53",http://cityofyoungstownoh.org/,6/6/13 18:08
cityofypsilanti.com,,Local Government,Michigan,accepted term,"city of ypsilanti, mi -- Note added 9/3/15 14:21",http://cityofypsilanti.com/,6/6/13 18:08
cityofzillah.us,,Local Government,Washington,accepted term,"City of Zillah, WA -- Note added 11/25/14 6:38",http://cityofzillah.us/,6/6/13 18:08
cityofzion.com,,Local Government,Illinois,accepted term,"City of Zion, IL -- Note added 7/1/14 19:48",http://www.cityofzion.com/,6/6/13 18:08
citywd.org,,Local Government,Wisconsin,accepted term,"City of Wisconsin Dells, WI -- Note added 7/31/13 18:24",http://www.citywd.org/,6/6/13 18:09
clackamas.us,,County Government,Oregon,accepted term,"Clackamas County, OR -- Note added 8/28/13 13:03",http://www.clackamas.us/,6/6/13 18:08
claiborneone.org,,County Government,Louisiana,accepted term,"Clairborne Parish, LA -- Note added 8/24/15 14:27",http://www.claiborneparish.org/,6/6/13 18:08
clallam.net,,County Government,Washington,accepted term,"Clallum County, WA -- Note added 11/25/14 6:37",http://clallam.net/,6/6/13 18:08
clanton.al.us,,Local Government,Alabama,accepted term,"City of Clanton, AL -- Note added 7/15/13 14:35",http://clanton.al.us/,6/6/13 18:08
clareco.net,,County Government,Michigan,accepted term,"clareco, mi -- Note added 9/3/15 14:21",http://clareco.net/,6/6/13 18:08
claremontnh.com,,Local Government,New Hampshire,accepted term,"claremont, nh -- Note added 8/28/15 18:45",http://www.claremontnh.com/,6/6/13 18:08
claremorecity.com,,Local Government,Oklahoma,accepted term,"claremore, ok -- Note added 8/28/15 16:39",http://claremorecity.com/,6/6/13 18:08
clarendonvt.org,,Local Government,Vermont,accepted term,"Town of Clarendon, VT -- Note added 8/13/14 5:36",http://clarendonvt.org/,6/6/13 18:08
clarionboro.org,,Local Government,Pennsylvania,accepted term,"Borough of Clarion, PA -- Note added 9/8/14 14:05",http://clarionboro.org/,6/6/13 18:08
clarkcountyarkansas.com,,County Government,Arkansas,accepted term,"Clark County, AR -- Note added 7/17/13 18:32",http://clarkcountyarkansas.com/,6/6/13 18:08
clarkcountyil.org,,County Government,Illinois,accepted term,"Clark County, IL -- Note added 7/1/14 20:08",http://clarkcountyil.org/,6/6/13 18:08
clarkecountyal.com,,County Government,Alabama,accepted term,"Clarke County, AL -- Note added 7/15/13 14:49",http://clarkecountyal.com/,6/6/13 18:08
clarkecountyia.org,,County Government,Iowa,accepted term,"Clark County, Ia -- Note added 8/25/15 20:16",http://clarkecountyia.org/ClarkeCounty/mainhome.do;jsessionid=862D99BF59940575A0AB3B083899E6BF,6/6/13 18:08
clarkfield.org,,Local Government,Minnesota,accepted term,"City of Clarkfield, MN -- Note added 4/19/15 23:47",http://www.clarkfield.org,6/6/13 18:08
clarksonny.org,,Local Government,New York,accepted term,"Town of Clarkson, NY -- Note added 6/17/15 18:04",http://clarksonny.org/index.html,6/6/13 18:08
clarksonvalley.org,,Local Government,Missouri,accepted term,"City of Clarkson Valley, MO. -- Note added 10/1/15 16:47",http://clarksonvalley.org/,6/6/13 18:08
clarkssummitboro.org,,Local Government,Pennsylvania,accepted term,"Borough of Clarks Summit, PA -- Note added 9/8/14 14:07",http://clarkssummitboro.org/,6/6/13 18:08
clarkston-wa.com,,Local Government,Washington,accepted term,"City of Clarkston, WA -- Note added 11/25/14 6:36",http://www.clarkston-wa.com/,6/6/13 18:08
clarksvilleiowa.com,,Local Government,Iowa,accepted term,"City of Clarksville, IA -- Note added 1/14/14 16:37",http://clarksvilleiowa.com/,6/6/13 18:08
clarksvillemo.us,,Local Government,Missouri,accepted term,"City of Clarksville, MO. -- Note added 10/1/15 16:47",http://clarksvillemo.org/,6/6/13 18:08
clarksvilleva.org,,Local Government,Virginia,accepted term,"Town of Clarksville, VA -- Note added 5/30/14 14:47",http://www.clarksvilleva.org/,6/6/13 18:08
claycomo.org,,Local Government,Missouri,accepted term,"Village of Claycomo, MO -- Note added 1/14/14 13:02",http://www.claycomo.org/,6/6/13 18:09
claycountygov.com,,County Government,Florida,accepted term,"Clay County, FL -- Note added 6/16/15 17:16",http://claycountygov.com/,6/6/13 18:08
claycountysd.org,,County Government,South Dakota,accepted term,"Clay County, SD -- Note added 3/21/14 13:54",http://claycountysd.org/,6/6/13 18:08
clayedu.com,,County Government,Tennessee,accepted term,Clay County Schools -- Note added 6/24/14 6:55,http://clayedu.com/,6/6/13 18:08
claytonnj.com,,Local Government,New Jersey,accepted term,"clayton, nj -- Note added 9/15/15 19:29",http://claytonnj.com/public/,6/6/13 18:08
claytwp.org,,Local Government,Indiana,accepted term,"clay township, In -- Note added 8/27/15 14:25",http://www.claytwp.org/,6/6/13 18:08
