Domain name,Agency,Maintaining office,Use case,Type of Government,Federal branch,State,Comments,Link
berlinnj.org,,,,Local,,New Jersey,"Borough of Berlin, NJ -- Note added 7/23/14 13:09 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://berlinnj.org/
berlintwp.com,,,,Local,,New Jersey,"Township of Berlin, NJ (Incorporated April 11, 1910) -- Note added 7/7/14 18:57 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://berlintwp.com/
berlinvt.org,,,,Local,,Vermont,"Town of Berlin, VT -- Note added 8/13/14 5:25 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://berlinvt.org/
bernards.org,,,,Local,,New Jersey,Bernards Township (chartered 1760 -Somerset County) -- Note added 7/3/14 17:18 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://bernards.org/
bernardsvilleboro.org,,,,County,,New Jersey,"Borough of Bernardsville, NJ (Somerset County -- Note added 7/3/14 17:21 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bernardsvilleboro.org/
bernicela.org,,,,Local,,Louisiana,"Bernice, La -- Note added 8/24/15 13:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bernicela.org/
berriencounty.org,,,,County,,Michigan,"berrien county, mi -- Note added 9/2/15 20:01 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://berriencounty.org/
berryhilltn.org,,,,Local,,Tennessee,"City of Berry Hill, TN -- Note added 6/6/13 18:09 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://berryhilltn.org/
berwickborough.org,,,,Local,,Pennsylvania,"Borough of Berwick, PA -- Note added 7/1/14 13:00 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://berwickborough.org/
berwickmaine.org,,,,Local,,Maine,"berwick, maine -- Note added 8/27/15 17:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.berwickmaine.org/
berwicktownship.com,,,,Local,,Pennsylvania,"Berwick Township, Adams County, PA -- Note added 9/23/15 13:06 Domain first added 2015-09-23. Domain first added 2015-09-23.",#N/A
berwyn-heights.com,,,,Local,,Maryland,"Berwyn Heights, MD -- Note added 5/2/14 20:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.berwyn-heights.com
bessemercity.com,,,,Local,,North Carolina,"bessemer city, nc -- Note added 9/11/15 18:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bessemercity.com/
bethalto.com,,,,Local,,Illinois,"Village of Bethalto, IL -- Note added 7/1/14 19:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bethalto.com/
bethanymo.com,,,,Local,,Missouri,"City of Bethany, MO -- Note added 11/19/13 13:16 Domain first added 2013-11-19. Domain first added 2013-11-19.",http://www.bethanymo.com/
bethelmaine.org,,,,Local,,Maine,"Town of Bethel, ME -- Note added 8/13/14 17:30 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bethelmaine.org/pages/index
bethelpark.net,,,,Local,,Pennsylvania,"Municipality of Bethel Park, PA -- Note added 7/1/14 13:01 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bethelpark.net/
betheltownship.org,,,,Local,,Ohio,"Bethel Township, Miami County, OH -- Note added 3/10/14 16:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://betheltownship.org/
bethelvt.com,,,,Local,,Vermont,"Bethel Historical Society, VT -- Note added 8/13/14 5:26 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bethelvt.com/
bethlehemnh.org,,,,Local,,New Hampshire,"Town of Bethlehem, NH -- Note added 6/28/13 18:15 Domain first added 2013-06-28. Domain first added 2013-06-28.",http://bethlehemnh.org/
bethlehemnj.org,,,,Local,,New Jersey,"Bethlehem Township, NJ -- Note added 6/28/13 16:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bethlehemnj.org/
bethlehemtwp.com,,,,Local,,Pennsylvania,"Bethlehem Township, PA -- Note added 7/1/14 13:03 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bethlehemtwp.com/
bettendorf.org,,,,Local,,Iowa,"Bettendorf, IA -- Note added 8/25/15 19:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bettendorf.org/
beulahnd.org,,,,Local,,North Dakota,"City of Beulah, ND -- Note added 7/17/14 6:12 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.beulahnd.org/
beverlyhills.org,,,,Local,,California,municipal website -- Note added 3/4/15 21:06 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://beverlyhills.org/
bexar.org,,,,County,,Texas,"Bexar County, TX -- Note added 3/3/15 6:43 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bexar.org/
bexley.org,,,,Local,,Ohio,"City of Bexley, OH -- Note added 3/10/14 16:37 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bexley.org/
bgky.org,,,,Local,,Kentucky,"bowling green, ky -- Note added 8/27/15 15:12 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bgky.org/
bgohio.org,,,,Local,,Ohio,"City of Bowling Green, OH -- Note added 3/10/14 16:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bgohio.org/
biddefordmaine.org,,,,Local,,Maine,"biddeford, maine -- Note added 8/27/15 17:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.biddefordmaine.org/
bie.edu,Department of the Interior,,,Federal,,,The Bureau of Indian Education’s (BIE) bie.edu is an Indian education website. The BIE is institutionally accredited by the U.S. Department of Education to own and operate the .edu domain to align with the educational mission of the BIE. Domain first added 1/7/14 - updated 02/03/2020. Domain first added 1/7/14 - updated 02/03/2020.,https://bie.edu/
bienvilleparish.org,,,,County,,Louisiana,Bienville Parish (LA) Clerk's Office -- Note added 8/13/14 17:25 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://clerk.bienvilleparish.org
big-valley.net,,,,Local,,California,REVISIT - http://big-valley.net and http://www.big-valley.net both redirect to the tribe's Outlook web access. No homepage was found. -- Note added 12/4/13 19:41 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
bigfalls.govoffice.com,,,,Local,,Minnesota,"City of Big Falls, MN -- Note added 1/13/14 19:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bigfalls.govoffice.com/
biggs.org,,,,Local,,California,School district website -- Note added 3/4/15 21:34 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
biglakemn.org,,,,Local,,Minnesota,"City of Big Lake, MN -- Note added 3/24/15 1:41 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.biglakemn.org/
biglaketownship.com,,,,Local,,Minnesota,"Town of Big Lake, MN; Big Lake Township, MN -- Note added 3/24/15 1:43 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.biglaketownship.com/
bigsandyrancheria.com,,,,Native Sovereign Nation / Tribal,,,Western Mono Indian tribe -- Note added 3/5/15 16:10 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.bigsandyrancheria.com/
bigstonecounty.org,,,,County,,Minnesota,"Big Stone County, MN -- Note added 3/24/15 1:46 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bigstonecounty.org/
bigstonegap.org,,,,Local,,Virginia,"Town of Big Stone Gap, VA -- Note added 6/6/14 13:46 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bigstonegap.org/
biloxi.ms.us,,,,Local,,Mississippi,"City of Biloxi, MS -- Note added 7/8/14 13:04 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.biloxi.ms.us/
biltmoreforest.org,,,,Local,,North Carolina,"Town of Biltmore Forest, NC -- Note added 1/15/14 12:12 Domain first added 2014-01-15. Domain first added 2014-01-15.",http://www.biltmoreforest.org/
biltmoreforesttownhall.homestead.com,,,,Local,,North Carolina,"Town of Biltmore Forest, NC -- Note added 1/15/14 12:11 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://biltmoreforesttownhall.homestead.com/
bingenwashington.org,,,,Local,,Washington,"City of Bingen, WA -- Note added 9/12/14 5:25 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bingenwashington.org/
binghamfarms.org,,,,Local,,Michigan,"bingham farms, mi -- Note added 9/2/15 20:02 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://binghamfarms.org/
binghammaine.org,,,,Local,,Maine,"bingham, maine -- Note added 8/27/15 17:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.binghammaine.org/index.php
birdislandcity.com,,,,Local,,Minnesota,"City of Bird Island, MN -- Note added 3/24/15 1:48 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://birdislandcity.com/wordpress/
bismarck.org,,,,Local,,North Dakota,"City of Bismark, ND -- Note added 7/18/13 12:52 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bismarck.org/
bismarckairport.com,,,,Local,,North Dakota,"Bismark Airport - operated by the City of Bismark, ND -- Note added 7/18/14 5:21 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bismarckairport.com/
bixby.com,,,,Local,,Oklahoma,"City of Bixby, OK -- Note added 11/22/13 14:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bixby.com/
blackcreektownship.org,,,,Local,,Pennsylvania,"Black Creek Township, Luzerne County, PA -- Note added 9/23/15 13:06 Domain first added 2015-09-23. Domain first added 2015-09-23.",#N/A
blackduckmn.com,,,,Local,,Minnesota,"City of Blackduck, MN -- Note added 3/24/15 1:50 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.blackduckmn.com/
blackearthwisconsin.com,,,,Local,,Wisconsin,"Village of Black Earth, WI -- Note added 7/25/14 5:16 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.blackearthwisconsin.com/
blackfeetnation.com,,,,Native Sovereign Nation / Tribal,,Montana,"Montana Governor's Office of Indian AffairsBlackfeet Nation, MT -- Note added 3/2/15 6:28 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://tribalnations.mt.gov/blackfeet
blackfordcounty.com,,,,County,,Indiana,"Blackford County, IN -- Note added 7/25/13 14:56 Domain first added 2013-07-25. Domain first added 2013-07-25.",http://blackfordcounty.com/
blackriverfalls.com,,,,Local,,Wisconsin,"City of Black River Falls, WI -- Note added 7/25/14 5:18 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://blackriverfalls.com/
blackriverny.org,,,,Local,,New York,"Village of Black River, NY -- Note added 6/17/15 16:24 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.blackriverny.org/
blacksburg.va.us,,,,Local,,Virginia,"Town of Blacksburg, VA -- Note added 5/30/14 13:44 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://blacksburg.va.us/
bladennc.govoffice3.com,,,,County,,North Carolina,"Bladen County, NC -- Note added 7/25/13 15:01 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bladennc.govoffice3.com/
blaine.okcounties.org,,,,County,,Oklahoma,"Blaine County, OK -- Note added 8/2/13 14:46 Domain first added 2013-08-02. Domain first added 2013-08-02.",http://blaine.okcounties.org/
blairco.org,,,,County,,Pennsylvania,"Blair County, PA -- Note added 6/12/13 19:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://blairco.org/Pages/default.aspx
blairstown-nj.org,,,,Local,,New Jersey,"Blairstown, NJ (Warren County) -- Note added 7/23/14 13:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://blairstown-nj.org/
bleckley.org,,,,Local,,Georgia,"Bleckley, Ga -- Note added 8/25/15 14:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bleckley.org/
blmgrove.com,,,,Local,,Wisconsin,"Town of Blooming Grove, WI -- Note added 7/25/14 5:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://blmgrove.com/
bloomfieldct.org,,,,Local,,Connecticut,"Town of Bloomfield, CT -- Note added 12/15/14 6:15 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bloomfieldct.org/Plugs/home.aspx
bloomfieldhillsmi.net,,,,Local,,Michigan,"bloomfield hills, mi -- Note added 9/2/15 20:02 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bloomfieldhillsmi.net/
bloomfieldnm.com,,,,Local,,New Mexico,"City of Bloomfield, NM -- Note added 6/6/13 18:09 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bloomfieldnm.com/
bloomfieldny.org,,,,Local,,New York,"Village of Bloomfield, NY -- Note added 6/17/15 16:25 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bloomfieldny.org/default.html
bloomfieldtownship.org,,,,Local,,Indiana,"Bloomfield Township, In -- Note added 8/27/15 14:15 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bloomfieldtownship.org/
bloomfieldtwp.org,,,,Local,,Michigan,"bloomfield township, mi -- Note added 9/2/15 20:03 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bloomfieldtwp.org/
bloomfieldtwpnj.com,,,,Local,,New Jersey,"Township of Bloomfield, NJ (Essex County) -- Note added 7/3/14 17:36 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bloomfieldtwpnj.com/
bloomingdale-ga.com,,,,Local,,Georgia,"City of Bloomingdale, Ga -- Note added 8/25/15 14:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bloomingdale-ga.com/
bloomingdalenj.org,,,,Local,,New Jersey,"bloomingdale, nj -- Note added 9/15/15 18:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bloomingdalenj.org/
bloomingprairie.com,,,,Local,,Minnesota,"City of Blooming Prairie, MN -- Note added 3/24/15 1:53 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bloomingprairie.com/
bloomsburgpa.org,,,,Local,,Pennsylvania,"Town of Bloomsburg, PA -- Note added 7/1/14 13:06 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bloomsburgpa.org/
bloomsburynewjersey.com,,,,Local,,New Jersey,"Bloomsbury, NJ -- Note added 9/15/15 18:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bloomsburynewjersey.com/
blossburg.org,,,,Local,,Pennsylvania,"Borough of Blossburg, PA -- Note added 7/1/14 13:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://blossburg.org/
blueash.com,,,,Local,,Ohio,"City of Blue Ash, OH -- Note added 3/10/14 16:39 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://blueash.com/
bluefieldva.org,,,,Local,,Virginia,"Town of Bluefield, VA -- Note added 5/30/14 13:45 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bluefieldva.org/
blueisland.org,,,,Local,,Illinois,"City of Blue Island, IL -- Note added 7/5/13 17:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.blueisland.org/
bluemoundsvillage.com,,,,Local,,Wisconsin,"Village of Blue Mounds, WI -- Note added 3/20/14 17:25 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bluemoundsvillage.com/
bluespringsgov.com,,,,Local,,Missouri,"City of Blue Springs, MO. n  -- Note added 9/4/15 13:00 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bluespringsgov.com/
bluffdale.com,,,,Local,,Utah,"City of Bluffdale, UT -- Note added 8/19/14 4:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bluffdale.com/control.php
bmbt.org,,,,State,,North Carolina,North Carolina Board of Massage & Bodywork Therapy -- Note added 9/11/15 18:20 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://bmbt.org/
bmcnc.org,,,,Local,,North Carolina,Black Mountain Neuro-Medical Treatment Center -- Note added 7/24/13 15:21 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://bmcnc.org/
boardmantwp.com,,,,Local,,Ohio,"Boardman Township, Boardman, OH -- Note added 3/10/14 16:43 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boardmantwp.com/
bobber.info,,,,Federal,,,"Bobber, the official dog of the US Army Corps of Engineer's National Water Safety Program (watersafety.usace.army.mil) -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
bogalusa.org,,,,Local,,Louisiana,"Bogulasa, LA -- Note added 8/24/15 13:57 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bogalusa.org/
boggstownship.org,,,,Local,,Pennsylvania,"Boggs Township, Centre County, PA -- Note added 9/23/15 13:00 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.boggstownship.org/
bogotaonline.org,,,,Local,,New Jersey,"Borough of Bogota, NJ -- Note added 7/25/13 15:53 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bogotaonline.org/
boilingspringlakes.com,,,,Local,,North Carolina,"boiling spring lakes, nc -- Note added 9/11/15 18:24 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.cityofbsl.org/
boisecounty.us,,,,County,,Idaho,"Boise County, ID -- Note added 7/5/13 18:27 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.boisecounty.us/
bolingbrook.com,,,,Local,,Illinois,"Village of Boilingbrook, IL -- Note added 7/1/14 19:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bolingbrook.com/
bolton.govoffice.com,,,,Local,,Connecticut,"Town of Bolton, CT -- Note added 3/20/14 17:29 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bolton.govoffice.com/
boltonnewyork.com,,,,Local,,New York,"Town of Bolton, NY -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.boltonnewyork.com/
boltonvt.com,,,,Local,,Vermont,"Town of Bolton, VT -- Note added 8/13/14 5:27 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boltonvt.com/
bonneausc.com,,,,Local,,South Carolina,"Town of Bonneau, SC -- Note added 8/18/14 16:46 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
bonnersprings.org,,,,Local,,Kansas,"City of Bonner Springs, KS -- Note added 6/30/14 6:25 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bonnersprings.org/
bonneterre.net,,,,Local,,Missouri,"City of Bonne Terre, MO -- Note added 10/21/14 18:50 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bonneterre.net/
books.missouri.org,,,,Local,,Missouri,"Missouri Center for the Books, an affiliate of the national Center for the Book in the Library of Congress, which was established by law in 1977 to strengthen and celebrate the vital role of books, reading, and libraries in the cultural life of the nation. -- Note added 9/22/15 18:54 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://books.missouri.org/
boonecountyil.org,,,,County,,Illinois,"Boone County, IL -- Note added 7/1/14 19:20 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.boonecountyil.org/
boonecountyky.org,,,,County,,Kentucky,"Boone County, ky -- Note added 8/27/15 16:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boonecountyky.org/
boonegov.com,,,,Local,,Iowa,"Boone, IA -- Note added 8/25/15 19:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boonegov.com/
boonton.org,,,,Local,,New Jersey,"boonton, NJ -- Note added 9/15/15 18:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.boonton.org/
boontontownship.com,,,,Local,,New Jersey,"Township of Boonton, Morris County, NJ -- Note added 8/18/14 16:54 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boontontownship.com/
boonville-mo.org,,,,Local,,Missouri,"City of Boonville, MO. -- Note added 9/4/15 13:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boonville-mo.org/
bordentowntownship.com,,,,Local,,New Jersey,"bordentown township, NJ -- Note added 9/15/15 18:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bordentowntownship.com/
boro.dormont.pa.us,,,,Local,,Pennsylvania,"Borough of Dormont, PA -- Note added 7/1/14 13:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.boro.dormont.pa.us/
boro.newtown.pa.us,,,,Local,,Pennsylvania,"Borough of Newtown, PA -- Note added 7/1/14 13:15 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.boroughofnewtown.com/
borough-of-flemington-municipal-government.eggzack.com,,,,Local,,New Jersey,"Borough of Flemington, NJ -- Note added 1/15/14 12:18 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://borough-of-flemington-municipal-government.eggzack.com/
borough.castle-shannon.pa.us,,,,Local,,Pennsylvania,"Castle Shannon Borough, PA -- Note added 3/20/14 17:34 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://borough.castle-shannon.pa.us/
borough.chambersburg.pa.us,,,,Local,,Pennsylvania,"Borough of Chambersburg, PA -- Note added 7/1/14 13:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://borough.chambersburg.pa.us/
borough.emmaus.pa.us,,,,Local,,Pennsylvania,"Borough of Emmaus, PA -- Note added 7/1/14 13:31 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://borough.emmaus.pa.us/
borough.hanover.pa.us,,,,Local,,Pennsylvania,"Borough of Hanover, PA -- Note added 7/1/14 13:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.hanoverboroughyorkcountypa.info/
borough.kenai.ak.us,,,,Local,,Alaska,"Kenai Peninsula Borough, AK -- Note added 1/2/14 14:49 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.borough.kenai.ak.us/
borough.ketchikan.ak.us,,,,Local,,Alaska,"Ketchikan Gateway Borough, AK -- Note added 6/7/13 12:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://borough.ketchikan.ak.us/
borough.mountpocono.pa.us,,,,Local,,Pennsylvania,"Borough of Mount Pocono, PA -- Note added 7/1/14 13:40 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://borough.mountpocono.pa.us/
borough.shippensburg.pa.us,,,,Local,,Pennsylvania,"Borough of Shippensburg, PA -- Note added 7/1/14 13:42 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.borough.shippensburg.pa.us/
borough.stroudsburg.pa.us,,,,Local,,Pennsylvania,"Borough of Stroudsburg, PA -- Note added 7/1/14 13:43 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://borough.stroudsburg.pa.us/
boroughofambler.com,,,,Local,,Pennsylvania,"Borough of Ambler, PA -- Note added 7/1/14 13:45 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boroughofambler.com/
boroughofavalon.org,,,,Local,,Pennsylvania,"Borough of Avalon, PA -- Note added 7/1/14 13:49 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boroughofavalon.org/
boroughofbridgeport.com,,,,Local,,Pennsylvania,"Borough of Bridgeport, PA -- Note added 7/1/14 13:51 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boroughofbridgeport.com/
boroughofeastnewark.com,,,,Local,,New Jersey,"Borough of East Newark, NJ -- Note added 9/15/15 18:57 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.boroughofeastnewark.com/
boroughofmarietta.com,,,,Local,,Pennsylvania,"Borough of Marietta, PA -- Note added 7/1/14 13:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boroughofmarietta.com
boroughofnorthvale.com,,,,Local,,New Jersey,"borough of northvale, NJ -- Note added 9/15/15 18:57 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boroughofnorthvale.com/
boroughofpalmyra.com,,,,Local,,New Jersey,"borough of palmyra, NJ -- Note added 9/15/15 18:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boroughofpalmyra.com/
boroughofroselle.com,,,,Local,,New Jersey,"borough of roselle, NJ -- Note added 9/15/15 18:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.boroughofroselle.com/
boroughofwoodbine.net,,,,Local,,New Jersey,"Borough of Woodbine, NJ -- Note added 12/4/13 19:12 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boroughofwoodbine.net/
boroughwestmifflin.com,,,,Local,,Pennsylvania,"Borough of West Mifflin, PA -- Note added 8/26/13 16:30 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.westmifflinborough.com/
borregowd.org,,,,Local,,California,water district website -- Note added 3/4/15 22:13 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://borregowd.org
boscobelwisconsin.com/city,,,,Local,,Wisconsin,"City of Boscobel, WI -- Note added 4/1/14 14:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.boscobelwisconsin.com/city/index.html
bosquecounty.us,,,,County,,Texas,"Bosque County, TX -- Note added 3/3/15 6:44 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bosquecounty.us/
bossiercity.org,,,,Local,,Louisiana,"Bossier City, La -- Note added 8/24/15 13:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bossiercity.org/
bostonfed.org,,,,Local,,Massachusetts,Federal Reserve Bank of Boston -- Note added 1/10/14 19:17 Domain first added 2014-01-10. Domain first added 2014-01-10.,http://bostonfed.org/
bostonga.com,,,,Local,,Georgia,"Boston, Ga -- Note added 8/25/15 14:11 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bostonga.com/
botco.homestead.com,,,,County,,North Dakota,"Bottineau County, ND -- Note added 7/18/13 12:53 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://botco.homestead.com/
bottineau.govoffice.com,,,,Local,,North Dakota,"City of Bottineau, ND -- Note added 7/18/13 12:54 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bottineau.govoffice.com/
bouldercounty.org,,,,County,,Colorado,"Boulder County, CO -- Note added 1/2/14 14:47 Domain first added 2014-01-02. Domain first added 2014-01-02.",http://www.bouldercounty.org/pages/default.aspx
boundarycountyid.org,,,,County,,Idaho,"Boundary County, ID -- Note added 7/5/13 18:27 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boundarycountyid.org/
boundbrook-nj.org,,,,Local,,New Jersey,"bound brook,  nj -- Note added 9/15/15 18:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boundbrook-nj.org/
bourboncountyks.org,,,,County,,Kansas,"Bourbon County, KS -- Note added 3/20/14 17:36 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bourboncountyks.org/
bovinany.org,,,,Local,,New York,"Town of Bovina, NY -- Note added 6/17/15 16:28 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bovinany.org/
bow-nh.com,,,,Local,,New Hampshire,"bow, nh -- Note added 8/28/15 18:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bow-nh.com/Pages/index
bowdoinham.com,,,,Local,,Maine,"bowdoinham, me -- Note added 8/27/15 17:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bowdoinham.com/
bowdoinme.com,,,,Local,,Maine,"bowdoin, me -- Note added 8/27/15 17:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bowdoinme.com/
bowdon.net,,,,Local,,Georgia,"Bowdon, Ga -- Note added 8/25/15 14:11 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bowdon.net/
bowdonnd.com,,,,Local,,North Dakota,"City of Bowdon, ND -- Note added 7/18/13 12:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.bowdonnd.com/
bowmannd.com/city,,,,Local,,North Dakota,"City of Bowman, ND -- Note added 7/18/13 17:22 Domain first added 2013-07-18. Domain first added 2013-07-18.",http://bowmannd.com/city/
bowmannd.com/county,,,,County,,North Dakota,"Bowman County, ND -- Note added 7/18/13 17:21 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://bowmannd.com/county/
boxelder.us,,,,Local,,South Dakota,"City of Box Elder, SD -- Note added 7/17/14 5:11 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://boxelder.us/
boxeldercounty.org,,,,County,,Utah,"Box Elder County, UT -- Note added 8/19/14 5:00 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.boxeldercounty.org/
